"Collection Code";Checkouts;Renewals
LOTBAT;1;2
LOTBG;38;26
LOTCO2;0;2
LOTFC;1;1
LOTMAKEY;1;1
LOTNINTENDO;149;70
LOTNSC;6;4
LOTPUZZLE;19;3
LOTRK;3;0
LOTSF;0;1
LOTSPR;1;0
LOTSTEAM;1;2
LOTTELESCOPE;1;0
LOTTHERAPHY;1;1
LOTVIDEOC;0;1
